substation_name,latitude,longitude,dno,headroom_mva
Desborough 33 11kv S Stn,52.4454,-0.815,NGED,10.15
Desford 33 11kv S Stn,52.6395,-1.2715,NGED,9.69
Devoran,50.2183,-5.1005,NGED,3.76
Dillotford Ave 33 11kv S Stn,52.3885,-1.5066,NGED,6.52
Dinder,51.2079,-2.5858,NGED,3.42
Doddington Park 33 11kv S Stn,53.2061,-0.6155,NGED,7.27
Donington 33 11kv S Stn,52.9155,-0.189,NGED,3.91
Donnington 33/11kv,52.7266,-2.4337,NGED,4.42
Dorchester St - New,51.3783,-2.358,NGED,-2.63
Dothill 33/11kv,52.7167,-2.5343,NGED,7.74
Dowlish Ford,50.9151,-2.9147,NGED,14.17
Dowsby Fen 33 11kv S Stn,52.8488,-0.2762,NGED,1.71
Drinnick.,50.3623,-4.8743,NGED,-8.04
Droitwich 66/11kv,52.274,-2.1706,NGED,17.92
Dudbridge 33/11kv,51.7403,-2.2382,NGED,10.52
Dunkeswell 33/11kv,50.8564,-3.2163,NGED,4.26
Dunlop 33/6.6kv,52.4375,-1.5122,NGED,11.37
Dursley 33/11kv,51.6907,-2.3478,NGED,9.24
Dymock 66/11kv,51.9703,-2.4494,NGED,1.16
Eagle Centre 33/11kv,52.9198,-1.4715,NGED,8.13
Earls Barton 33 11kv S Stn,52.2627,-0.7605,NGED,3.9
Earlstrees 33 11kv S Stn,52.5109,-0.6969,NGED,4.56
East Aberthaw Primary,51.397,-3.3883,NGED,5.15
East Brent,51.2774,-2.9294,NGED,2.48
East Budleigh,50.6566,-3.328,NGED,4.96
East Chinnock Primary,50.9155,-2.7258,NGED,4.01
East Curry,50.7124,-4.4216,NGED,3.16
East Leake 33 11kv S Stn,52.8435,-1.1815,NGED,10.9
East Midlands Gateway Primary Substation 33/11kv,52.8387,-1.3057,NGED,
Easthope 33/11kv,52.5522,-2.6367,NGED,2.85
Easton 33/11kv,52.828,-0.6075,NGED,4.32
Easton-In-Gordano,51.4713,-2.6921,NGED,3.97
Eastville,51.4685,-2.5506,NGED,9.84
Ebbw Vale Primary,51.7658,-3.1967,NGED,22.07
Eccleshall 33/11kv,52.8527,-2.2551,NGED,0.91
Eckington 33 11kv S Stn,53.3032,-1.3663,NGED,4.22
Edgarley,51.1395,-2.6873,NGED,3.02
Eggbuckland,50.4004,-4.1129,NGED,12.76
Eldergate 33 11kv S Stn,52.041,-0.7715,NGED,11.71
Elim Terrace,50.3875,-4.1359,NGED,4.89
Ellesmere Avenue 33 11kv S Stn,52.2418,-0.9315,NGED,6.34
Elton 33/11kv,51.8211,-2.4428,NGED,5.35
Ely,51.4836,-3.2235,NGED,16.72
Emersons Green,51.4981,-2.4732,NGED,19.44
Empingham 33/11kv,52.6623,-0.5957,NGED,11.73
Endon 33/11kv,53.0704,-2.1041,NGED,14.66
Energlyn 33kv,51.5916,-3.2208,NGED,
Energlyn Primary,51.5921,-3.2397,NGED,15.41
Entry Hill,51.3611,-2.3642,NGED,14.84
Epwell 66/11kv,52.0701,-1.4747,NGED,1.45
Erdington 11kv,52.5131,-1.8275,NGED,10.52
Erin Road 33 11kv S Stn,53.2573,-1.3334,NGED,
Ernesettle B & S,50.4233,-4.188,NGED,0.15
Evercreech,51.1472,-2.51,NGED,6.96
Evesham 66/11kv,52.1102,-1.9329,NGED,7.35
Exebridge,51.0145,-3.5289,NGED,9.97
Exeter Science Park,50.7352,-3.4607,NGED,9.81
Exminster,50.6763,-3.4937,NGED,3.03
Exmouth Works,50.6233,-3.4062,NGED,4.46
Exton 33/11kv,52.686,-0.6525,NGED,3.24
Eyam 33 11kv S Stn,53.2802,-1.6731,NGED,3.57
Fairwater,51.4936,-3.2427,NGED,2.13
Falmouth Bickland Hl,50.1575,-5.1009,NGED,6.02
Falmouth Docks,50.151,-5.0567,NGED,6.98
Farndon Road 33 11kv S Stn,52.471,-0.9335,NGED,11.37
Farnsfield 33 11kv S Stn,53.1047,-1.0233,NGED,19.8
Feckenham 66/11kv,52.2531,-1.9717,NGED,10.4
Feeder Rd 11kv,51.4501,-2.5671,NGED,20.75
Feeder Road B,51.45,-2.5672,NGED,10.78
Fen Farm 33 11kv S Stn,52.0345,-0.6772,NGED,14.65
Fernwood 33 11kv S Stn,53.0423,-0.7772,NGED,18.3
Field Street 33 11kv S Stn,52.4029,-0.7286,NGED,
Filton Dc,51.5099,-2.5724,NGED,-13.72
Fishguard,51.9781,-4.9711,NGED,8.04
Fiskerton 33 11kv S Stn,53.2382,-0.4154,NGED,11.68
Folly Bridge,50.7765,-3.6793,NGED,1.67
Four Ashes 33/11kv,52.6764,-2.1169,NGED,11.73
Fowey,50.3409,-4.6485,NGED,3.18
Fox Milne 33 11kv S Stn,52.048,-0.7068,NGED,6.23
Foxhills,51.2894,-2.4478,NGED,7.29
Fraddon,50.3749,-4.9365,NGED,15.05
Fremington,51.0672,-4.1453,NGED,2.93
Froghall 33/11kv,53.0224,-1.9636,NGED,2.83
Garngoch,51.6626,-4.0186,NGED,6.26
Gas Lane,51.4849,-2.766,NGED,7.18
Gas Yard,51.6038,-3.3391,NGED,16.5
Gaydon 33 11kv S Stn,52.2017,-1.4852,NGED,9.22
Gedling 33 11kv S Stn,52.985,-1.0908,NGED,13.14
Geevor,50.1489,-5.673,NGED,8.92
Georgeham,51.1513,-4.1772,NGED,0.8
Gethin Street Swansea,51.6177,-3.9495,NGED,12.79
Gipsy Lane 33 11kv S Stn,52.5013,-1.4434,NGED,11.07
Glasbury,52.035,-3.1986,NGED,7.44
Gnosall 33/11kv,52.7822,-2.2576,NGED,0.94
Goitside 6 6kv S Stn,53.2334,-1.4448,NGED,9.61
Golden Hill Primary,51.684,-4.908,NGED,12.11
Goldenhill Bank 33/11kv,53.0829,-2.2267,NGED,0.25
Grangetown Grid Primary,51.4634,-3.1938,NGED,17.98
Grantham North 11kv S Stn,52.9375,-0.6471,NGED,
Grantham South 11kv S Stn,52.9043,-0.6378,NGED,
Grassmoor 33 11kv S Stn,53.1998,-1.3839,NGED,2.31
Great Alne 66/11kv,52.2342,-1.8112,NGED,1.66
Great Hale 33 11kv S Stn,52.9686,-0.2947,NGED,2.56
Great Torrington,50.9569,-4.1325,NGED,7.54
Gresley 11kv S Stn,52.7583,-1.5895,NGED,27.07
Groby Road 33 11kv S Stn,52.6508,-1.1729,NGED,4.1
Gulson Road 33 6 6kv S Stn,52.4077,-1.491,NGED,14.28
Gunnislake,50.5195,-4.2257,NGED,1.2
Gwaun Cae Gurwen,51.7892,-3.868,NGED,3.59
Halesfield 33/11kv,52.641,-2.433,NGED,25.55
Halesowen 132/11kv,52.4538,-2.0461,NGED,35.86
Halfway 33 11kv S Stn,53.3283,-1.3421,NGED,6.27
Hall Green 132/11kv,52.4408,-1.8424,NGED,39.01
Hallcroft Rd 33 11kv S Stn,53.3353,-0.9561,NGED,2.79
Hamilton 33 11kv S Stn,52.6589,-1.0785,NGED,7.73
Hammerley Down 33/11kv,51.6257,-2.4201,NGED,9.32
Hanslope Park 33 11kv S Stn,52.1067,-0.8058,NGED,-0.04
Harbury 11kv S Stn,52.2271,-1.4307,NGED,15.07
Harlescott 33/11kv,52.7388,-2.7285,NGED,5.52
Harrold 33 11kv S Stn,52.2063,-0.6048,NGED,6.35
Hatherleigh,50.8177,-4.0755,NGED,2.79
Hatton 33 11kv S Stn,52.8639,-1.6816,NGED,12.35
Hatton Gas Compressor 132kv,53.2699,-0.2351,NGED,
Haven Road,50.717,-3.5308,NGED,16.39
Haverfordwest Power Stn,51.8029,-4.9628,NGED,5.24
Hawkesmill Lane 33/6.6kv,52.4428,-1.5605,NGED,12.82
Hawton 11kv S Stn,53.0499,-0.8053,NGED,4.14
Hayle,50.1928,-5.4283,NGED,9.56
Hazelwood 33/11kv,52.4854,-0.7131,NGED,11.12
Heanor 11kv S Stn,53.0211,-1.3624,NGED,4.69
Heath,51.5069,-3.1986,NGED,7.25
Heath Hospital Primary,51.5068,-3.1942,NGED,7.51
Heavitree,50.7207,-3.4904,NGED,7.53
Heddon Cross,51.0369,-3.9289,NGED,1.67
Helston,50.1105,-5.2687,NGED,8.75
Hemyock,50.9187,-3.2516,NGED,2.05
Hendy,51.7125,-4.0548,NGED,8.18
Hereford Central 66/11kv,52.0596,-2.7161,NGED,17.67
Hereford North 66/11kv,52.0744,-2.7146,NGED,21.33
Hereford South 66/11kv,52.0293,-2.7064,NGED,12.92
Hewlett Packard,51.5014,-2.5562,NGED,33.72
High Littleton,51.3307,-2.4999,NGED,9.33
High Offley 33/11kv,52.832,-2.3205,NGED,2.64
Higher Woodway,50.5614,-3.4962,NGED,16.47
Highfields 33 11kv S Stn,52.6293,-1.1214,NGED,7.02
Highmead,51.4765,-3.2452,NGED,8.29
Highters Heath 132/11kv,52.4043,-1.8697,NGED,45.31
Hill Barton Primary,50.7124,-3.4112,NGED,-0.29
Hill Chorlton 33/11kv,52.9521,-2.2974,NGED,0.03
Hillmorton 33 11kv S Stn,52.3669,-1.2204,NGED,5.4
Hinckley 11kv S Stn,52.529,-1.3951,NGED,
Hinksford 132/33kv 132/11kv & 33/11kv,52.5061,-2.1938,NGED,-20.3
Hinstock 33/11kv,52.8369,-2.4508,NGED,3.03
Hirwaun Primary,51.7415,-3.5364,NGED,7.71
Hockley 132/11kv,52.489,-1.901,NGED,30.72
Hockley Farm Road 33/11kv,52.6304,-1.1877,NGED,2.32
Holbeach 33 11kv S Stn,52.8169,0.0295,NGED,7.11
Holbrook Lane 33/6.6kv,52.4356,-1.5071,NGED,3.49
Holford,51.1688,-3.1967,NGED,1.54
Hollicombe,50.4539,-3.5577,NGED,5.3
Holme Carr 33 11kv S Stn,53.3133,-1.165,NGED,7.2
Holsworthy,50.8052,-4.357,NGED,3.97
Holwell 33 11kv S Stn,52.7753,-0.9198,NGED,8.02
Holyhead Road 33 11kv S Stn,52.4171,-1.5434,NGED,11.73
Honiton Heathfield,50.7912,-3.2059,NGED,4.26
Hookgate 33/11kv,52.9129,-2.3799,NGED,3.99
Hopton 33 11kv S Stn,53.0888,-1.6098,NGED,7.07
Horncastle 33 11kv S Stn,53.2181,-0.1122,NGED,7.89
Hortonwood 132/11kv,52.7192,-2.4889,NGED,28.65
Hucknall 33 11kv S Stn,53.0415,-1.1986,NGED,2.69
Huthwaite 33 11kv S Stn,53.1272,-1.2911,NGED,9.19
I54 Business Park 33/11kv,52.6301,-2.1418,NGED,68.93
Ilfracombe,51.2007,-4.1097,NGED,12.65
Ilkeston 33 11kv S Stn,52.9758,-1.3249,NGED,3.73
Infinity Park 33 11 Kv S Stn,52.8791,-1.4635,NGED,
Ingoldmells 33 11kv S Stn,53.1802,0.3314,NGED,10.6
Interlink Park 33/11 Kv,52.699,-1.3464,NGED,14.56
Ipsley 66/11kv,52.2962,-1.9144,NGED,42.28
Ironbridge,51.5259,-3.2503,NGED,7.32
Irthlingborough 11kv S Stn,52.3197,-0.6141,NGED,10.5
Isles Of Scilly,49.9144,-6.3128,NGED,2.31
Ivybridge,50.3867,-3.9254,NGED,9.25
Jaguar Browns Lane 33/11kv,52.4381,-1.5557,NGED,12.84
Jaguar Land Rover,52.1936,-1.478,NGED,
Javelin Park Efw,51.7926,-2.2916,NGED,
Jersey Marine,51.6239,-3.8725,NGED,9.98
Jlr Whitley,52.382,-1.4851,NGED,
Jupiter 33 11kv S Stn,52.6265,-1.1645,NGED,9.48
Kenilworth 33/11kv,52.3371,-1.5846,NGED,7.19
Kenswick 66/11kv,52.228,-2.3109,NGED,-1.27
Ketley 33/11kv (Reporting),52.6945,-2.4835,NGED,18.63
Kettering North 33 11kv S Stn,52.425,-0.7351,NGED,18.69
Ketton Cement 33/11kv,52.6423,-0.5447,NGED,
Keynsham East,51.4121,-2.492,NGED,4.7
Keynsham West,51.4141,-2.5063,NGED,16.5
Keyworth 33 11kv S Stn,52.869,-1.0799,NGED,3.76
Kibworth 11kv S Stn,52.5372,-1.0234,NGED,11.81
Kidderminster 132/33/11kv Reporting,52.3828,-2.2508,NGED,35.22
Kidwelly,51.7438,-4.2891,NGED,4.12
Kiln Farm 33 11kv S Stn,52.0494,-0.8255,NGED,8.3
Kilton Rd 33 11kv S Stn,53.3085,-1.1111,NGED,5.95
Kingsbridge,50.2843,-3.781,NGED,11
Kingsley Holt 33/11kv,53.0091,-1.9694,NGED,4.11
Kingstanding 132/11kv,52.5557,-1.8798,NGED,3.73
Kingsthorpe 33 11kv S Stn,52.2645,-0.9006,NGED,8.27
Kingston 33/11kv,52.0413,-0.6874,NGED,6.63
Kingsweston,51.5113,-2.6838,NGED,6.72
Kington 66/11kv,52.2121,-3.0075,NGED,2.75
Kinver 33/11kv,52.4408,-2.2145,NGED,3.08
Kirton 33 11kv S Stn,52.9217,-0.0575,NGED,1.44
Knighton 66/11kv,52.3367,-3.042,NGED,1.4
Knypersley 33/11kv,53.0987,-2.1785,NGED,12.22
Lady Windsor,51.6367,-3.3565,NGED,6.86
Lampeter Primary,52.0963,-4.0898,NGED,8.12
Laneast,50.6178,-4.4828,NGED,3.2
Langage,50.3849,-4.0171,NGED,15.21
Langage Energy Centre,50.3883,-4.0111,NGED,-1.77
Langdale Drive 33 11kv S Stn,52.53,-1.4364,NGED,9.48
Langrick 33 11kv S Stn,53.0121,-0.1246,NGED,3.03
Lanner,50.2183,-5.1003,NGED,5.84
Lanreath,50.3785,-4.585,NGED,4.39
Lapford,50.8524,-3.8095,NGED,3.48
Larport Farm Bess,52.0609,-2.631,NGED,
Launceston,50.6293,-4.3562,NGED,12.38
Lawes Bridge,50.4845,-3.5518,NGED,8.46
Lawford 33 11kv S Stn,52.3754,-1.2881,NGED,6.7
Laywell Brixham,50.3835,-3.5243,NGED,4.3
Leadenham 33/11kv,53.0461,-0.577,NGED,1.83
Leaton 33/11kv,52.7027,-2.575,NGED,5.33
Ledbury 66/11kv,52.0463,-2.427,NGED,0.92
Leebotwood 33/11kv,52.5785,-2.7663,NGED,3.2
Leek 33/11kv,53.1021,-2.0326,NGED,0.66
Leicester 11kv S Stn,52.6235,-1.1424,NGED,
Leicester East 6 6kv S Stn,52.6295,-1.1016,NGED,6.8
Leicester North 11kv S Stn,52.6468,-1.1435,NGED,-19.59
Lenton 33/11kv,52.944,-1.1888,NGED,9.21
Leominster 66/11kv,52.2288,-2.761,NGED,26.02
Lero 33 6 6kv S Stn,52.6445,-1.1276,NGED,13.15
Lichfield 132/11kv,52.6983,-1.8173,NGED,22.6
Lifton,50.643,-4.2706,NGED,8.35
Lime Street Gorseinon,51.6686,-4.0378,NGED,14.06
Lime Tree Place 33 11kv S Stn,53.1415,-1.1911,NGED,17.03
Lincoln No 2 11kv S Stn,53.2283,-0.5216,NGED,
Linketty Lane,50.3889,-4.0648,NGED,11.57
Liskeard,50.4486,-4.4519,NGED,9.98
Litchard,51.5238,-3.5737,NGED,7.51
Little Hallam 33 11kv S Stn,52.9598,-1.309,NGED,6.61
Little Irchester 33 11kv S Stn,52.2875,-0.6796,NGED,7.91
Llanarth Primary,52.1885,-4.3211,NGED,9.04
Llandarcy,51.6497,-3.8512,NGED,12.74
Llandeilo,51.8974,-3.9881,NGED,3.07
Llandough,51.4461,-3.2001,NGED,3.88
Llandovery,51.9882,-3.8057,NGED,5.05
Llandrindod Wells,52.2424,-3.3881,NGED,5.95
Llanelli Primary,51.6772,-4.1721,NGED,
Llanfihangel Ystrad,52.1767,-4.1587,NGED,7.04
Llanfyrnach,51.9488,-4.5879,NGED,2.33
Llangadog,51.9425,-3.9016,NGED,4.87
Llangewydd,51.5129,-3.5992,NGED,6.19
Llanishen,51.5316,-3.2052,NGED,7.53
Llanllwni,52.0473,-4.2351,NGED,2.08
Llanrhidian,51.607,-4.1762,NGED,-2.94
Llantarnam Primary,51.6296,-3.0167,NGED,7.89
Llynfi,51.5715,-3.6117,NGED,9.89
Lockheed 33 11kv S Stn,52.2721,-1.5403,NGED,11.87
Lockleaze,51.4847,-2.5692,NGED,9.3
London Road 33 6 6kv S Stn,52.4033,-1.5015,NGED,6.5
Long Eaton 33 11kv S Stn,52.8983,-1.2748,NGED,13.89
Long Marston 66/11kv,52.1025,-1.7822,NGED,0.61
Long Sutton 33 11kv S Stn,52.7785,0.1136,NGED,7.9
Longbridge,50.3928,-4.0842,NGED,13.16
Longbridge 132/11kv,52.3967,-1.974,NGED,32.3
Longcliffe 33 11kv S Stn,53.0948,-1.6592,NGED,14.63
Longton 33/11kv (Reporting),52.9746,-2.1333,NGED,36.42
Looe,50.3466,-4.4823,NGED,5.36
Lostwithiel,50.412,-4.6595,NGED,15.86
Loughborough 11kv S Stn,52.7863,-1.2096,NGED,
Lower Chadnor 66/11kv,52.1693,-2.8424,NGED,1.15
Lower Strensham Pv,52.0657,-2.1423,NGED,
Luckwell Bridge,51.1374,-3.5634,NGED,0.15
Ludlow 132/66/33/11kv Reporting,52.3668,-2.688,NGED,9.31
Lutterworth 33 11kv S Stn,52.4555,-1.2166,NGED,11.6
Lydeard St Lawrence Primary,51.0799,-3.2386,NGED,4.34
Lynton,51.2216,-3.8482,NGED,4.7
Lypstone Farm,51.3516,-2.9162,NGED,6.89
Mackworth 33 11kv S Stn,52.9211,-1.5199,NGED,3.32
Madeley 33/11kv,52.651,-2.4532,NGED,4.41
Madley 66/11kv,52.0363,-2.8486,NGED,4.09
Maerdy,50.9536,-4.4254,NGED,5.44
Maesarddafen,51.6779,-4.1267,NGED,3.72
Magna Park 33 11kv S Stn,52.4492,-1.2506,NGED,16.35
Magor Primary,51.5801,-2.8448,NGED,16.78
Malehurst 33/11kv,52.6504,-2.9103,NGED,8.05
Mangotsfield,51.4862,-2.4942,NGED,11.32
Mansfield 11kv S Stn,53.156,-1.1993,NGED,10.82
Mansfield St 33 11kv S Stn,52.6388,-1.1334,NGED,-17.2
Mantle Lane 33 11kv S Stn,52.7267,-1.3751,NGED,8.23
Manton 33 11kv S Stn,53.2946,-1.0958,NGED,9.84
Mapperley 33/11kv,52.9703,-1.1309,NGED,17.06
Marazion,50.1371,-5.465,NGED,7.77
Marchington 33 11kv S Stn,52.8789,-1.8028,NGED,5.56
Market Deeping 33 11kv S Stn,52.6783,-0.3012,NGED,10.64
Market Drayton 33/11kv,52.9019,-2.4818,NGED,13.9
Market Harborough 33 11kv S Stn,52.4794,-0.9025,NGED,3.1
Market Overton 33 11kv S Stn,52.7588,-0.6666,NGED,4.22
Marlborough Road 33/11kv,52.9903,-1.134,NGED,4.25
Marlborough Street 33/11kv,52.0622,-0.7589,NGED,2.91
Marldon,50.4527,-3.5955,NGED,5.15
Marle Hill 132/66/11kv Reporting,51.9105,-2.0825,NGED,17.02
Marsh Barton,50.7062,-3.5305,NGED,12.13
Marsh Green,50.7388,-3.3518,NGED,3.47
Marsh Lane 33 11kv S Stn,52.9617,-0.0136,NGED,5.15
Martock,50.9681,-2.7732,NGED,3.53
Matlock 33 11kv S Stn,53.1388,-1.5509,NGED,11.8
Maxwell House Data Centre 33/11kv,52.0024,-0.7374,NGED,
Mead Lane 33/11kv,51.7143,-2.5377,NGED,17.68
Meadow Lane 33 11kv S Stn,53.1021,-1.3758,NGED,3.59
Meaford C 33/11kv Reporting,52.9316,-2.1673,NGED,23.15
Meinciau,51.7694,-4.243,NGED,0.86
Melbourne 33/11kv,52.8092,-1.4337,NGED,-1.78
Melton Mowbray 11kv S Stn,52.7644,-0.8697,NGED,8.06
Merlins Bridge,51.792,-4.9769,NGED,6.41
Merrivale,50.4136,-4.1556,NGED,6.91
Merthyr East Primary,51.7572,-3.3607,NGED,13.18
Metheringham 33 11kv S Stn,53.1352,-0.4092,NGED,1.04
Mevagissey,50.2855,-4.7995,NGED,7.81
Middle Barlington,50.9293,-4.0567,NGED,2.05
Middle Fan,51.6681,-3.4562,NGED,4.3
Middlefield 33/11kv,52.5561,-1.3744,NGED,6.84
Midsomer Norton,51.2909,-2.4841,NGED,9.74
Milford Haven,51.7143,-5.0408,NGED,
Mill St Tonyrefail,51.5821,-3.4302,NGED,15.43
Millclose 33 11kv S Stn,53.1576,-1.6161,NGED,4.29
Millfield,51.1123,-2.7297,NGED,5.59
Misson 33 11kv S Stn,53.4481,-0.9691,NGED,5.65
Misterton 33 11kv S Stn,53.4343,-0.8439,NGED,4.94
Mitcheldean 33/11kv,51.8582,-2.4988,NGED,9.33
Modbury,50.3483,-3.8943,NGED,2.73
Moira 33 11kv S Stn,52.7409,-1.5531,NGED,1.89
Monmouth,51.8056,-2.7296,NGED,9.9
Montacute,50.9547,-2.6972,NGED,8.01
Moorgreen 33 11kv S Stn,53.0231,-1.2954,NGED,8.2
Moreton 66/11kv,51.9945,-1.7017,NGED,1.52
Morlanga,51.4838,-3.3084,NGED,4.95
Morley 33/11kv,52.9685,-1.4137,NGED,5.38
Morriston Primary,51.6669,-3.9137,NGED,2.27
Mortonhampstead,50.6577,-3.7658,NGED,-0.43
Morwenstow,50.9031,-4.5038,NGED,2.44
Mount Bridge Boston 33 11kv S Stn,52.9693,-0.0146,NGED,9.04
Mountain Ash,51.6777,-3.3761,NGED,11.61
Mountsorrel 33 11kv S Stn,52.7236,-1.1325,NGED,8.92
Mousehole,50.0838,-5.5487,NGED,1.76
Mullion,50.0218,-5.2089,NGED,3.46
Nailsea,51.427,-2.7549,NGED,5.72
Nailstone 33 11kv S Stn,52.6763,-1.3617,NGED,5.67
Naishcombe Hill 33/11kv,51.4632,-2.4273,NGED,-0.37
Nantgaredig,51.8649,-4.191,NGED,1.81
Nantgarw Primary,51.5628,-3.2696,NGED,15.73
Nantwen,51.7002,-3.3128,NGED,1.04
Nelson,51.6459,-3.2944,NGED,2.41
Nether Stowey,51.1482,-3.1255,NGED,9.1
Netherhills 33/11kv,51.7621,-2.3406,NGED,8.31
Nevern,52.016,-4.7915,NGED,5.81
New Beacon Road Grantham 33 11kv S Stn,52.9133,-0.6291,NGED,2.87
New Lodge,51.6878,-4.2284,NGED,9.43
Newark Junction 33 11kv S Stn,53.0784,-0.7986,NGED,12.72
Newbury,51.2492,-2.4321,NGED,1.66
Newcastle 132/11kv,53.029,-2.2423,NGED,61.9
Newcastle 33/11kv,53.0301,-2.2422,NGED,
Newcastle Emlyn South,52.0362,-4.4713,NGED,5.43
Newdigate 33/11kv,52.486,-1.4991,NGED,15.06
Newent 66/11kv,51.9289,-2.3802,NGED,9.24
Newhouse Primary S/S,51.6213,-2.6687,NGED,4.53
Newlyn,50.1102,-5.5621,NGED,1.17
Newport 33/11kv,52.765,-2.3947,NGED,9.04
Newport East Primary,51.5862,-2.9852,NGED,-8.71
Newport Pagnell 33/11kv,52.076,-0.7259,NGED,6.99
Newport South Primary,51.5667,-2.9682,NGED,13.04
Newport Street,50.3681,-4.1643,NGED,10.42
Newport West Primary,51.5669,-3.0054,NGED,-31.83
Newquay Trencreek Ln,50.4129,-5.0569,NGED,1.73
Newquay Trevemper,50.3975,-5.0704,NGED,9.03
Newton Abbot Main,50.5333,-3.5995,NGED,8.27
Newton Ferrers,50.3268,-4.0272,NGED,5.46
Newton Poppleford,50.7013,-3.2909,NGED,4.75
Newton Road 33 11kv S Stn,51.9906,-0.753,NGED,13.55
Newton St Cyres,50.7754,-3.569,NGED,4.91
Neyland,51.7176,-4.9643,NGED,4.05
Normanton 33 11kv S Stn,52.8992,-1.4924,NGED,14.64
North Greetwell 132kv Switching Station,53.2544,-0.4902,NGED,
North Hykeham 33 11kv S Stn,53.1926,-0.5996,NGED,6.76
North Intake,50.3863,-4.1828,NGED,22.29
North Street Langport,51.0397,-2.8284,NGED,7.84
North Tawton,50.7964,-3.9133,NGED,9.37
North Wheatley 33/11kv,53.3719,-0.8825,NGED,3.54
North Wilford 33 11kv S Stn,52.9348,-1.1639,NGED,7.8
Northam,51.0438,-4.2095,NGED,2.05
Northampton 11kv S Stn,52.2314,-0.8846,NGED,
Northampton East 11kv S Stn,52.243,-0.8372,NGED,10.53
Northampton West 11kv S Stn,52.2457,-0.9135,NGED,-13.26
Northcote St.,51.4902,-3.1712,NGED,8.66
Nottage,51.4912,-3.7024,NGED,12.23
Nottingham North 11kv S Stn,52.9784,-1.1734,NGED,
Nuneaton 11kv S Stn,52.512,-1.4882,NGED,8.53
Oakham 11kv S Stn,52.6682,-0.7096,NGED,5.77
Oakley 33/11kv,52.4639,-0.7307,NGED,14.7
Ocker Hill B 132/33kv & 132/11kv,52.5413,-2.0371,NGED,28.38
Offwell,50.795,-3.1533,NGED,1.8
Ogmore Vale,51.608,-3.5441,NGED,9.04
Okehampton,50.7375,-4.0009,NGED,4.28
Old Dalby 33 11kv S Stn,52.7981,-0.9851,NGED,3.96
Old Laira Road,50.3821,-4.1197,NGED,17.25
Oldbury B 33kv,52.4987,-2.0223,NGED,30.11
Oldfield Park,51.3743,-2.3791,NGED,6.12
Ollerton 33 11kv S Stn,53.1949,-1.0232,NGED,11.15
Olney 33 11kv S Stn,52.154,-0.7113,NGED,3.44
Ordsall Road 33/11kv,53.313,-0.9498,NGED,15.31
Osbaston 33 11kv S Stn,52.6291,-1.3777,NGED,4.31
Osmaston Road 33/6.6kv,52.9081,-1.4641,NGED,
Ottery St Mary,50.7461,-3.2866,NGED,8.45
Oundle 33 11kv S Stn,52.4954,-0.4731,NGED,4.6
Oxbridge 33/11kv,51.5319,-2.4592,NGED,2.51
Padstow,50.5134,-4.9532,NGED,-3.42
Paignton 33/11kv S/S,50.4201,-3.5918,NGED,13.75
Panteg Primary,51.6805,-3.0161,NGED,7.47
Pantyffynon,51.7793,-3.9989,NGED,7.42
Par Harbour,50.3435,-4.7102,NGED,13.43
Park Farm 33 11kv S Stn,52.2994,-0.7389,NGED,9.55
Park Lane,51.0239,-4.2068,NGED,3.52
Park Street,51.3903,-2.3677,NGED,4.36
Patchway,51.5219,-2.5616,NGED,9.89
Pattingham 33/11kv,52.59,-2.2589,NGED,0.82
Paulton,51.3108,-2.5095,NGED,4.06
Peasedown,51.3175,-2.4308,NGED,2.87
Penarth,51.4306,-3.1869,NGED,10.27
Penblewin,51.8245,-4.7298,NGED,5.5
Pencoed Primary,51.521,-3.4899,NGED,13.27
Pendine,51.7479,-4.5184,NGED,5.17
Pengam Grid Bsp,51.6695,-3.2183,NGED,6.92
Penn Cross,50.7451,-2.9271,NGED,8.36
Penryn,50.1778,-5.1113,NGED,7.31
Pensilva,50.5075,-4.4122,NGED,2.74
Pentrebach,51.7294,-3.368,NGED,12.44
Penzance Causewayhead,50.1205,-5.5383,NGED,5.44
Penzance Heamoor,50.1317,-5.5542,NGED,14.48
Periton,51.2006,-3.4967,NGED,10.36
Perranporth,50.3217,-5.1554,NGED,5.17
Pershore 66/11kv,52.1346,-2.0978,NGED,-0.14
Peterchurch 66/11kv,52.0422,-2.9543,NGED,4.2
Pineham 33 11kv S Stn,52.2176,-0.9577,NGED,17.19
Pinhoe,50.7386,-3.4789,NGED,7.18
Pinxton 11kv S Stn,53.1055,-1.303,NGED,
Plymstock South,50.3535,-4.1014,NGED,17.74
Polesworth 33 11kv S Stn,52.6165,-1.6131,NGED,1.64
Polzeath,50.5701,-4.867,NGED,5.89
Pont Ar Annell,52.0299,-3.9525,NGED,
Pontardawe,51.7182,-3.854,NGED,3.89
Pontllanffraith,51.6619,-3.1873,NGED,2.55
Pontrilas 66/11kv,51.9424,-2.8729,NGED,9.58
Pontyates,51.7524,-4.2263,NGED,3.23
Pontyclun Primary,51.5291,-3.3991,NGED,
Pontypool North Primary,51.7142,-3.0031,NGED,17.39
Portishead Ashlands,51.4894,-2.7456,NGED,8.07
Portway 33 11kv S Stn,52.0451,-0.7618,NGED,7.26
Presteigne 66/11kv,52.2648,-2.9883,NGED,4.32
Priestweston 33/11kv,52.5762,-3.0467,NGED,2.35
Prince Rock,50.3676,-4.1133,NGED,12.23
Princess Royal 33/11kv,51.7544,-2.5617,NGED,5.45
