latitude,longitude,title,operator,status,charger_type,num_ports
51.458093,-2.475676,WARMLEY CORUM 3,,,,1
51.457928,-0.0418,30 Turnham Road,,,,1
51.457714,-0.002818,18 Weardale Road,,,,1
51.457468,-0.89249,Pitford Road,,,,1
51.457449,0.00042,55 Murillo Road,,,,1
51.456739,-0.01033,41 Courthill Road,,,,1
51.456293,0.008824,24 Brightfield Road,,,,1
51.456153,0.008404,33 Brightfield Road,,,,1
51.455309,-0.910216,Wheble Dr,,,,1
51.455217,0.004002,62 Manor Lane,,,,1
51.454807,0.002873,28 Chalcroft Road,,,,1
51.454672,-0.105379,Opp school,,,,1
51.454628,0.002197,19 Chalcroft Road,,,,1
51.454587,-0.03831,9 Hazeldon Road,,,,1
51.453887,-0.040048,76 Buckthorne Road,,,,1
51.453609,-0.904293,Headley Road Car Park,,,,1
51.453363,0.004737,122 Manor Lane,,,,1
51.453228,-1.281038,Thatcham Priors Court Road 001,,,,2
51.452996,0.01605,94 Dorville Road,,,,1
51.452843,0.001979,93 Longhurst Road,,,,1
51.452527,-0.0333,31 Crofton Park Road,,,,1
51.452454,0.004194,3 Longhurst Road,,,,1
51.45218,-0.012976,28 Lewisham Park,,,,1
51.452011,-0.042459,55 Grierson Road,,,,1
51.451715,-0.905095,Crockhamwell Road Car Park,,,,1
51.451469,-0.095896,17 Burbage Road,,,,1
51.449348,-0.04125,5 Riseldine Road,,,,1
51.447545,-0.006499,Stainton Road,,,,1
51.44682,0.001722,71A Wellmeadow Road,,,,1
51.446692,-0.045028,21 Agnew Road,,,,1
51.446464,0.003513,237 Springbank Road,,,,1
51.445999,-3.186151,Tesco Superstore - Penarth,,,,2
51.445896,0.017351,2 Kinghurst Road,,,,1
51.445431,-0.04407,12 Herschell Road,,,,1
51.443274,-2.560203,Ultra Rapid EV Charging - Sainsbury's Castle Court,,,,8
51.442801,0.013136,43 Ronver Road,,,,1
51.442195,0.149667,"Thanet Road Car Park, 4",,,,1
51.441637,0.008115,2 Cumberland Place,,,,1
51.44093,-3.176069,"Arcott Street, Barry",,,,2
51.440776,-0.918132,Station Road Car Park,,,,1
51.440392,0.02727,30 Jevington Way,,,,1
51.440207,-0.033636,60 Marler Road,,,,1
51.439598,0.026578,67 Jevington Way,,,,1
51.439569,-0.200695,79 Revelstoke Road,,,,1
51.439078,-3.173322,"Albert Road, Barry",,,,2
51.435959,-0.512282,Two Rivers Retail Park,,,,2
51.435798,0.125138,"Albany Park Car Park, 4",,,,1
51.435703,0.125006,"Albany Park Car Park, 1",,,,1
51.435561,-0.037097,36 Hawkesfield Road,,,,1
51.43521,-0.202185,Opposite 45 Home Park Road,,,,1
51.434979,0.02348,46 Somertrees Avenue,,,,1
51.434863,-2.752432,Tesco Superstore - Nailsea,,,,2
51.433283,0.007614,259 Whitefoot Lane,,,,1
51.432132,-2.192545,Springfield Community Campus,,,,2
51.43184579001186,0.3953327916200351,EG GROUP CHALK SERVICES,,,,1
51.431737,-0.886306,Chatsworth Avenue,,,,1
51.431095,-2.187433,Digital Mansion,,,,2
51.430739,-0.261819,Ullswater Cresent,,,,1
51.430675,0.019383,624 Downham Way,,,,1
51.43039,-0.200409,102 Dora Road,,,,1
51.430223,-0.302498,Barnfield Avenue,,,,1
51.429627,-2.00055,Calne Leisure Centre,,,,2
51.429075,-0.204121,68 Leopold Road,,,,1
51.428999,-0.914757,Maiden Place,,,,1
51.427866,-0.260585,Bowness Crescent,,,,1
51.427444,-0.041259,8 Elderton Road,,,,1
51.427358,-0.299178,Tudor Drive,,,,1
51.427338,-0.257114,Keswick Avenue,,,,1
51.426927,-0.210034,16 St Marys Road,,,,1
51.426892,-0.920886,Westminster Way,,,,1
51.426852,-0.259587,Keswick Avenue,,,,1
51.426121,-0.296694,Tudor Drive,,,,1
51.426081,-0.200872,GL145,,,,1
51.426036,-0.296241,Tudor Drive,,,,1
51.425861,-0.301137,Wolsey Drive,,,,1
51.425818,-0.201517,76 Alexandra Road,,,,1
51.425668,-0.0222,Lushington Rd 45,,,,1
51.425562,-0.290896,Park Road,,,,1
51.425311,-0.02002,31 Lushington Road,,,,1
51.424128,-0.203522,"Parkwood House, 31 Parkwood Road",,,,1
51.423991,-0.297764,St Albans road,,,,1
51.42374,-0.198954,Opposite 93 Queens Road,,,,1
51.423136,-0.19002,"Birkbeck Road, adjacent 111 Effra Road",,,,1
51.422887,-0.299885,Studland Road,,,,1
51.422699,-0.189641,"Edith Road, adjacent to 71 Clarence Road",,,,1
51.422116,-0.189526,"Fernleigh, 20 - 25 Edith Road",,,,1
51.421342,-0.822973,Pigott Road,,,,1
51.421155,-0.297058,Staunton Road,,,,1
51.420635,-0.154891,108 Seely Road,,,,1
51.420592,-0.202226,10 South Park Road,,,,1
51.419996,-0.291641,Wyndham Road,,,,1
51.419662,-0.172847,48 Malborough Road,,,,1
51.418889,-0.227276,Arterberry Road,,,,1
51.418549,-0.159881,30 - 32 Bruce Road,,,,1
51.418548,-3.267057,Gibbinsdown & Treharne Community Centre,,,,2
51.416902,-0.150611,11 Caithness Road,,,,1
51.416674,-2.501015,Tesco Superstore - Keynsham,,,,2
51.416556,-0.189217,86 Nelson Road,,,,1
51.415844,-0.295161,Highclere Road,,,,1
51.41579,-0.292334,Craven Road,,,,1
51.415487,-0.156373,"St Barnabas adjacent, to 12 Evendale Road",,,,1
51.415381,-0.759315,OAS STATION 5,,,,1
51.415328,-0.238351,Cottenham Park Road,,,,1
51.414999,-0.193002,"Spur House, Milner Road",,,,1
51.414934,-0.170957,"Victoria Road, adjacent to 62 Fairfield Close",,,,1
51.414851,-0.289539,Clifton Road,,,,1
51.414574,-0.234238,Opposite 1 Melbury Gardens,,,,1
51.414513,-0.291683,Deacon road,,,,1
51.414496,-3.255916,"Victoria Park Community Centre, Barry",,,,2
51.414037,-0.298355,Elm Crescent,,,,1
51.413602,-0.846707,St Pauls Gate,,,,1
51.413565,-0.198715,"Winifred Road, adjacent to 8 Bournemouth Road",,,,1
51.413555,-0.222643,"Daytone House, Crescent Road",,,,1
51.413219,-0.21961,"Southdown Road, adjacent to 7 Lower Downs Road",,,,1
51.412551,-0.285458,Norbiton Avenue,,,,1
51.412518,-0.157321,"Sandy Lane, adjacent to 51 Streatham Road",,,,1
51.411935,-3.242214,"Cadoxton Moors Community Centre, Barry",,,,2
51.411674,-0.284758,Norbiton Avenue,,,,1
51.411551,-0.831991,Rose St Car Park,,,,1
51.41137,-0.285112,Norbition Avenue,,,,1
51.411146,-0.278631,Arundel Road,,,,1
51.410921,-0.221493,Opposite 64 Abbott Avenue,,,,1
51.410843,-0.286701,Cobham Road,,,,1
51.410632,-0.288472,Chatham Road,,,,1
51.410607,-0.287577,Chesham Road,,,,1
51.410523,-0.167133,45 Mortimer Road,,,,1
51.410167,-0.175028,27 Mount Road,,,,1
51.410095,-0.193287,4 Nursery Road,,,,1
51.410047,-0.808195,William Heelas Way,,,,1
51.410035,-0.297164,Caversham Road,,,,1
51.409825,-0.292306,Victoria Road,,,,1
51.409775,-0.297144,Caversham Road,,,,1
51.409336,-0.832074,Cockpit Path Car Park,,,,1
51.409331,-0.297006,Caversham Road,,,,1
51.409214,-0.220243,46 Sydney Road,,,,1
51.409134,-0.283735,Gloucester Road,,,,1
51.408774,-0.22537,28 Carlton Park Avenue,,,,1
51.408401,-0.280766,Rosebery Road,,,,1
51.408323,-0.224287,51 Vernon Avenue,,,,1
51.408273,-0.138598,"Quince House, Longthornton Road",,,,1
51.408207,-0.291841,Linden Crescent,,,,1
51.407978,-0.835011,Denmark Street Car Park,,,,1
51.40797,-0.292054,Linden Crescent,,,,1
51.407841,-0.161077,"Mainwaring Court, Armfield Crescent",,,,1
51.407612,-0.262584,Poplar Gardens,,,,1
51.407369,-0.258784,Sycamore Grove,,,,1
51.40736,-3.26647,"Barry Library, Barry",,,,2
51.407329,-0.172644,47 Portland Road,,,,1
51.407148,-3.263081,"Court Road Multi Storey, Barry",,,,2
51.407077,-0.215368,28 Botsford Road,,,,1
51.406939,-0.291645,Bonner Hill Road,,,,1
51.406684,-0.134522,Opposite 38 Lyndhurst Avenue,,,,1
51.40627,-0.28966,Bonner Hill Road,,,,1
51.406185,-0.267721,Mount Pleasant Road,,,,1
51.406178,-0.265686,Mount Pleasant Road,,,,1
51.405743,-0.295974,Winery Lane,,,,1
51.405374,-0.259012,Chestnut Grove,,,,1
51.405361,-0.98102,Mereoak Park and Ride,,,,2
51.405222,-0.197377,"Grasmere Avenue, adjacent to 89 Kenley Road",,,,1
51.404924,-0.15184,"Janus House, Tamworth Lane",,,,1
51.404902,-0.172096,"Generator Business Centre, Miles Road",,,,1
51.40487,-3.270489,"Thompson Street, Barry",,,,2
51.404743,-0.210642,64 Buckleigh Avenue,,,,1
51.404217,-0.248327,Hillbrow,,,,1
51.404091,-3.27213,"Kendrick Road, Barry",,,,2
51.404018,-0.249575,Hillbrow,,,,1
51.4031,-0.837827,Tesco Superstore - Wokingham,,,,2
51.403084,-0.306751,Surbiton Road,,,,1
51.402623,-0.248013,The Mount,,,,1
51.402438,-0.148286,259 Tamworth Lane,,,,1
51.402159,-0.271901,Beresford Road,,,,1
51.402072,-0.248959,Egmont Road,,,,1
51.401858,-3.277924,"Broad Street, Barry",,,,2
51.401744,-0.253994,Kings Avenue,,,,1
51.401691,-0.261348,Montem Road,,,,1
51.401453,-0.261296,Montem Road,,,,1
51.401282,-0.262716,Penrith Road,,,,1
51.401136,-0.136216,39 Ivy Gardens,,,,1
51.401122,-0.272582,Beresford Road,,,,1
51.40081,-0.251403,Blagdon Road,,,,1
51.400235,-0.238158,"Emerald House, Claremont Avenue",,,,1
51.399377,-0.233731,"Adela Avenue, adjacent to 211 West Barnes Lane",,,,1
51.399155,-0.300034,Crane Park Avenue,,,,1
51.399094,-0.26779,Grayham Road,,,,1
51.399078,-0.307945,Uxbridge Road,,,,1
51.398714,-0.305841,Uxbridge Road,,,,1
51.398645,-0.298846,Cranes Park,,,,1
51.397943,-0.301621,Elmers Avenue,,,,1
51.397934,-0.248922,George Road,,,,1
51.397738,-0.18402,182 Wandle Road,,,,1
51.397668,-0.249003,George Road,,,,1
51.397219,-0.049815,Tesco Superstore - Elmers End,,,,2
51.396558,0.171295,Swanley Civic Centre Car Park 1,,,,2
51.396491,-0.128535,5 Berkshire Way,,,,1
51.396204,-0.309811,St Leonards Road,,,,1
51.395793,-0.137004,"Beech Grove, adjacent to 501 Commonside East",,,,1
51.395741,-0.308193,St Leonards Road,,,,1
51.395424,-0.294,Surbiton Hill Park,,,,1
51.395096,-0.294784,Surbiton Hill Park,,,,1
51.39502,-0.244132,Opposite 8 Blakes Terrace,,,,1
51.39482,-0.185371,15 Ravensbury Avenue,,,,1
51.394455,-0.131787,563 Commonside East,,,,1
51.394217,-0.293762,Parklands,,,,1
51.393979,-3.315205,"Porthkerry Park, Barry",,,,2
51.393771,-0.197203,195 Central Road,,,,1
51.392784,-3.278988,"Harbour Road, Barry",,,,2
51.392234,-3.292299,"Bron Y Mor, Barry",,,,2
51.392146,-0.294307,King Charles Road,,,,1
51.392089,-0.503329,London Street,,,,2
51.391034,-3.270785,"Nell?s Point, Barry",,,,2
51.390919,-0.30378,Glenbuck Road,,,,1
51.390404,-0.185283,Opposite 10 Merevale Crescent,,,,1
51.390169,-3.296315,"Knap Terrace, Barry",,,,2
51.38998,-0.222452,Opposite 475 Lynmouth Avenue,,,,1
51.389068,-0.295049,Alpha Road,,,,1
51.388509,-0.195357,"Saint Helier Congregational Church, Green Lane",,,,1
51.388133,-0.201643,53 Holne Chase,,,,1
51.388059,-0.211097,"Cardinal Avenue, adjacent to 14 Wolsey Crescent",,,,1
51.387995,-0.194016,189 Green Lane,,,,1
51.387603,-0.310595,Lovelace Gardens,,,,1
51.386793,-0.220892,165 Seymour Avenue,,,,1
51.386165,-0.223102,327 Lynmouth Avenue,,,,1
51.385786,-0.292605,Beaconsfield Road,,,,1
51.385617,-0.90266,Bramshill Close,,,,1
51.385546,-0.293171,Gordon Road,,,,1
51.384944,-2.369139,Charlotte Street Car Park,,,,2
51.384937,-0.289385,Derby Road,,,,1
51.384652,-0.292321,Broomfield Road,,,,1
51.384312,-0.217041,Opposite 94 Aragon Road,,,,1
51.384143,-0.290781,Derby Road,,,,1
51.384029,-0.860037,Roycroft Ln,,,,1
51.38373,-0.219938,Salcombe Drive adjacent to 83 Kingsbridge Road,,,,1
51.382977,-0.291555,Egmont Road,,,,1
51.381574,-0.287595,Lenelby Road,,,,1
51.380923,-0.287911,Lenlby Road,,,,1
51.38085,-0.29422,Douglas Road,,,,1
51.379362,-0.278952,Barnsbury Lane,,,,1
51.373947,0.096248,Tesco Extra - Orpington,,,,2
51.370791,-2.14115,Melksham Campus,,,,2
51.3702,-2.13743,"Free to use
Must be a member of BMW Chargenow or a Polar custom..",,,,3
51.368646,-2.131612,SSEHUB034,,,,2
51.366794,-0.287987,Chantry Road,,,,1
51.364544,0.569663,HENRY SCHEIN HENRY SCHEIN 3,,,,1
51.363953,-0.31192,Stormont Way,,,,1
51.361828,1.152072,Ultra Rapid EV Charging - Herne Bay,,,,8
51.35864,-0.301749,Bransby Road,,,,1
51.356297,1.394235,Sainsbury's Thanet,,,,2
51.356292,1.391939,Ultra Rapid EV Charging - Sainsbury's Thanet Westwood Cross,,,,10
51.352549,-2.000548,Station Road Car Park,,,,2
51.344794,-2.254509,Bradford-on-Avon Station Car Park 1,,,,2
51.33922,-0.474253,High Road Byfleet,,,,2
51.31722,-2.202426,Tesco Extra - Trowbridge,,,,2
51.315565,-2.210779,The Greyhound 1,,,,2
51.292525,-2.498202,Tesco Superstore - Midsomer Norton,,,,2
51.273813,1.164687,Littlebourne Parish Council,,,,2
51.26213,-0.45393,Bart-Faye,,,,1
51.23626,-2.983891,Tesco Superstore - Burnham-on-sea,,,,2
51.23356,-0.333344,St Martins Walk Car Park 1,,,,2
51.229147,0.542806,The Cock Inn,,,,1
51.20226,-0.43573,Finn-Ruth,,,,1
51.193992,-0.749226,Islamabad (Tilford) Public Car Park,,,,1
51.187735,-2.550132,Tesco Superstore - Shepton Mallet,,,,2
51.18559,-3.44221,Dunster Steep car park,,,,1
51.18465,-0.53197,Boyd-Doug,,,,1
51.157001,1.112518,Elham Village Hall,,,,2
51.156913,-1.346844,GS10229A,,,,1
51.142993,-2.730356,Tesco Superstore - Glastonbury,,,,2
51.136946,0.260256,Royal Wells Park - Twining Close,,,,2
51.136388,-0.042811,ROLLS_ROYCE U29 EV 2,,,,1
51.135083,0.205045,Langton Green Village Hall,,,,2
51.124371,1.294852,Charger only available to members of the public at evenings and weekends,,,,2
51.123092,-0.164102,Tesco Extra - Crawley,,,,5
51.114774,1.164585,Hawkinge Community Centre,,,,2
51.099374,-1.790954,Bradbury House 1,,,,2
51.094155,-1.293446,Lovedon Fields,,,,1
51.091723,1.120238,EuroTunnel,,,,4
51.091466,0.945524,Aldington Village Hall,,,,2
51.078536,-1.803527,Five Rivers Leisure Centre 1,,,,2
51.078026,-1.803645,Five Rivers (Campus),,,,2
51.072337,-1.79105,Bourne Hill,,,,2
51.071112,-1.31978,RAW GREENE KING JOLLY FARMER 1,,,,1
51.067167,-2.085186,Tisbury Community Campus,,,,2
51.066415,-1.30255,ETB WINCHESTER,,,,1
51.062444,-1.773421,Tesco Extra - Salisbury,,,,2
51.06257816045908,-1.7715930116473828,Petersfinger (Park and Ride),,,,2
51.049436,-1.777814,Britford,,,,2
51.032949,-2.271462,MERCK B2 EV PTS STATION 1,,,,2
51.0137,-3.10478,Crescent Car Pak,,,,1
51.0137,-3.44221,The Crescent Car Park,,,,1
50.964384,-1.322139,RAW GREENE KING WELCOME INN 1,,,,1
50.957999,-2.37841,DAISY ELECTRIC STATION 1,,,,1
50.95392,-2.63713,Yeovil Recreation Centre,,,,2
50.950132,-2.53049,BRADFORDS SHERBORNE 01,,,,1
50.946006,-2.51276,Culverhayes Long Stay Car Park,,,,2
50.94512,-2.62752,Goldcroft Car Parks,,,,2
50.942093,-2.636283,Tesco Extra - Yeovil,,,,2
50.94044,-2.6273,Stars Lane Car Park,,,,2
50.93926,-2.63464,Petters Way Car Park 1,,,,2
50.926971,-2.303425,Station Road Car Park 2,,,,2
50.92496,-2.913,Orchard Vale Car Park,,,,2
50.919672447523,-1.9227144981000777,Cranborne High Street,,,,2
50.905864,-1.380056,GLS ALPHA STATION 01,,,,1
50.88286,-2.79701,West Street Car Park.,,,,2
50.87206,-1.575529,Village Centre Car Park 1,,,,2
50.870577,-1.400693,Jones Lane Car Park 2,,,,2
50.858175,-1.399746,Ladycross Road,,,,2
50.85664,-2.164588,Church Lane Car Park,,,,2
50.849388,-0.986354,Tesco Extra - Havant,,,,2
50.845449,-1.09538,Tesco Extra - Portsmouth,,,,2
50.831,-0.2368,Lady Bee Enterprise Centre,,,,2
50.828646,-0.171561,Norton Road Car Park 9,,,,1
50.828565,-0.171586,Norton Road Car Park 8,,,,1
50.828465,-0.171627,Norton Road Car Park 6,,,,1
50.828354,-0.171644,Norton Road Car Park 3,,,,1
50.824083,-0.426392,SWEV STATION 4,,,,1
50.817475,-1.453092,Beaulieu Car Park,,,,2
50.809493,-2.73791,Yarn Barton Car Park,,,,2
50.802799,-1.166418,Tesco Superstore - Gosport,,,,2
50.79981,-1.20164,Beach Road Car Park,,,,2
50.797434,-1.983474,Leigh Road Car Park,,,,2
50.792178,-1.138909,RAW GREENE KING WHITE HART 1,,,,1
50.766073,-1.300072,Cowes Parade,,,,1
50.762856,-1.995645,Station Approach,,,,2
50.76031,-1.635611,Gorse Close,,,,2
50.758667,-1.288321,GL186,,,,1
50.755454,-2.73796,DAISY ELECTRIC BRIDPORT,,,,1
50.745007,-1.816991,Tesco Extra - Bournemouth,,,,2
50.740861,-1.708455,Wortley Road,,,,2
50.740827,-3.069456,UK_EX_DOLPHIN_01,,,,2
50.740801,-1.880169,Leslie Road 2,,,,2
50.740484,-3.469143,UK_EX_LANGATON_01,,,,1
50.7401,-1.988875,Tesco Extra - Waterloo Road,,,,2
50.738607,-1.695787,Highcliffe Cliff Top 2,,,,2
50.73839,-3.99948,Mill Road Car Park,,,,2
50.737858,-3.468654,Pinhoe Station,,,,2
50.737424,-2.901246,Lower Sea Lane,,,,2
50.736578,-1.865857,RAW GREENE KING RICHMOND ARMS 1,,,,1
50.736165,-1.665828,Marine Drive Car Park 2,,,,2
50.734122,-1.839037,Kings Park 3,,,,2
50.733496,-1.777291,Wick Lane,,,,2
50.732941,-3.528049,UK_EX_WEST_AV_02,,,,1
50.731366,-2.75654,South Street Car Park 2,,,,2
50.731214,-1.782656,Willow Way,,,,2
50.730872,-3.502002,UK_EX_HAMLIN_01,,,,1
50.730756,-3.508055,UK_EX_PINHOE_01,,,,1
50.72977,-1.734808,Avon Run Road 2,,,,2
50.729126,-3.548183,UK_EX_VALLEY_01,,,,1
50.727588,-3.51816,UK_EX_BELMONT_01,,,,1
50.72578,-3.505615,UK_EX_HANOVER_01,,,,2
50.725319,-3.514082,UK_EX_GLADSTONE_01,,,,1
50.725121,-1.740155,Mudeford Quay,,,,2
50.724225,-1.602805,Paddys Gap Car Park 1,,,,2
50.723824,-1.911355,Milburn Road,,,,2
50.723215,-1.878566,Richmond Hill,,,,2
50.722838,-3.521497,UK_EX_BARNFIELD_01,,,,1
50.722363,-1.96198,Municipal Road,,,,2
50.721799,-3.500571,UK_EX_WHIPTON_02,,,,1
50.721642,-1.87259,Glen Fern,,,,2
50.720533,-1.842287,Overstrand 1,,,,2
50.71984,-1.794087,Warren Edge 2,,,,2
50.719782,-3.549086,UK_EX_BUDDLE_01,,,,1
50.719516,-3.469409,UK_EX_MALLARD_01,,,,1
50.719466,-1.77935,Hengistbury Head 1,,,,2
50.719386,-3.520131,UK_EX_LEONARD_01,,,,1
50.719081,-1.98206,Serpentine Lane & Serpentine Lane Disabled,,,,2
50.717335,-1.873117,Bath Road South 2,,,,2
50.716982,-3.53262,UK_EX_HAVEN_01,,,,1
50.715025,-2.43328,Durngate Street Car Park,,,,2
50.713954,-1.889985,Durley Chine 2,,,,2
50.709238,-3.54811,UK_EX_COWICK,,,,1
50.708773,-3.530232,ETB EXETER 1,,,,1
50.706826,-1.909386,West Hill,,,,2
50.705334,-3.065998,Tesco Superstore - Seaton,,,,2
50.70405,-1.500036,IOW River Road Car Park 1,,,,2
50.697729,-3.093675,Town Centre Car Park,,,,1
50.6977,-3.53576,UK_EX_ALDENS_01,,,,1
50.688644,-1.939355,Sandbanks 2,,,,2
50.686997,-2.109006,Bonnets Lane Car Park,,,,2
50.681911,-3.463461,UK_EX_HOLMAN_01,,,,1
50.679913,-3.236348,UK_EX_ROXBURGH_01,,,,2
50.678901,-3.235697,UK_EX_EAST_ST_01,,,,2
50.647249,-3.429716,UK_EX_LYMPSTONE_01,,,,2
50.646432,-1.182265,Morrisons Sandown,,,,3
50.635955,-2.05984,West Street Car Park 1,,,,2
50.629359,-3.324321,UK_EX_ROLLE_01,,,,2
50.62483,-2.445745,Lodmoor Car Park 1,,,,2
50.607109,-2.447027,Nothe Car Park,,,,2
50.595988,-1.955565,Durlston Country Park,,,,2
50.549142,-3.49242,Eastcliff Car Park. Teignmouth,,,,2
50.535259,-4.945518,Tesco Superstore - Padstow,,,,2
50.468418,-4.708999,Morrisons Bodmin,,,,3
50.4294,-3.68464,Victoria St Car Park,,,,2
50.426591469769846,-0.504530083935407,GS10096A,,,,1
51.5101276607878,-2.1581535422309,IKEA Birmingham,,,,1
51.5100942737801,-2.15815354224788,GS10075B,,,,1
50.409359,-4.145172,UK_PL_MANADOM_01,,,,2
50.389082,-4.086207,Ultra Rapid EV Charging - Sainsbury's Marsh Mills,,,,8
50.388658,-4.054207,UK_PL_RIDGEWAY_01,,,,2
50.386316,-3.964258,Tesco Extra - Ivybridge Lee Mill,,,,2
50.381584,-4.160648,City Business Park,,,,4
50.371783,-4.168555,Western Approach (Public Car Park),,,,2
50.370039,-4.139002,UK_PL_WHIMPLE_01,,,,2
50.358656,-4.12756,UK_PL_MOUNT_01,,,,2
50.28662,-3.77858,Fore Street Car Park,,,,2
50.28193,-3.77611,Quay Car Park,,,,2
50.260481,-5.046785,Tesco Superstore - Truro,,,,2
50.127623,-5.525558,Tesco Superstore - Penzance,,,,2
5.0,4.999684,Genie,,,,3
51.771796,-0.251401,Motus Truck & Van Mercedes-Benz Hatfield,,,,2
51.4289981867029,-0.9455596753273312,The Sportsman,,,,1
51.4093490744834,-0.5924364971625096,The Wheatsheaf Hotel,,,,1
54.590877563269146,-5.985115461845453,Whiterock Leisure Centre,,,,2
54.31701577573108,-5.711566337065165,Ballymote Sports & Wellbeing Centre,,,,2
54.86598130101302,-6.281511749797488,Maxol Braid River,,,,1
51.503904,-0.820979,Bird in Hand,,,,6
53.540244,-2.171421,Radclyffe Arms Manchester,,,,6
51.08352318208362,-0.19898155612148205,Pease Pottage,,,,1
51.771623591269446,-0.3251117621703372,Unit 4B Pexhurst Property,,,,1
54.65305384957139,-5.665203304574419,Bangor Aurora Aquatic & Leisure Complex,,,,4
54.64964423700039,-5.708607492296096,Bangor Sportsplex,,,,2
54.590857557338495,-5.699722982347879,Ards Blair Mayne Wellbeing & Leisure Complex,,,,3
54.58768369437877,-5.684606135060363,Londonderry Park,,,,2
51.40976341,-0.874716079,Bearwood Lakes Golf Club,,,,1
50.21049784,-5.300792285,The Lowenac Hotel,,,,1
53.75564882,-1.763727857,Best Western Bradford Guide Post,,,,1
54.21193158613781,-7.477201737017253,Share Discovery Village,,,,2
54.62363314435592,-5.9703544716848,Ballysillan Leisure Centre,,,,2
54.59464514971165,-5.896093001252439,Avoniel Leisure Centre,,,,1
54.55433156307703,-6.02152500750492,Brook Leisure Centre,,,,2
54.32417949522252,-5.719126248392797,Down Leisure Centre,,,,3
54.32478440766363,-5.698327805603867,Downshire Civic Centre,,,,2
54.209902724504246,-5.89033413887239,Newcastle Centre,,,,2
54.18015490699156,-6.345129648580922,Newry Leisure Centre,,,,2
55.9974523716489,-3.71059727846298,Macdonald Inchyra Hotel & Spa,,,,1
51.7919849487097,-2.61046634780011,Bells Hotel & Country Club,,,,1
51.3457089091986,-2.29209793985946,Dorothy House Hospice Care,,,,1
51.7758564111572,0.910584305770229,The White Hart Inn ,,,,1
51.996469,-0.709562,Dobbies Milton Keynes,,,,6
53.348424,-2.865718,Dobbies Liverpool,,,,12
54.639646,-3.565883,Morrisons,,,,32
51.66836539318129,0.0019731211556290873,Bakers Arms,,,,1
51.624598373199376,0.03097082802437967,Shell Buckhurst Hill,,,,1
51.63054158990468,0.0028952694307520233,Richmond Road Car Park,,,,1
51.61850422182164,0.007147479777671606,MFG Chingford,,,,1
51.6478509,0.0854044,InstaVolt Burton Road Car Park,,,,2
51.64657669693247,0.08152488359922927,Chigwell SF Connect,,,,1
51.82632834,-2.705010838,Monmouth Golf Club ,,,,1
51.69685502,-2.95864793,Woodlake Park Golf Club,,,,1
52.64964,0.172901,Morrisons,,,,12
54.58803823318161,-6.212926945663241,HRL Glenavy Village,,,,1
51.4890104178529,-2.66853697121007,Shirehampton Park Golf Club,,,,1
52.76641425,-1.230351808,ECB Performance Centre,,,,1
51.43499971,0.303639774,Ebbsfleet Castle Hill,,,,2
51.07556782,1.165653665,Best Western Plus Burlington Hotel ,,,,1
51.71444029,-2.554824986,The George Inn and Millingbrook Lodge,,,,1
54.27694463,-0.939034818,Kirkbymoorside Golf Club,,,,1
52.9793652123602,-2.1694858469362064,Longton Rugby Club,,,,1
51.2118349,-4.090707341,Ilfracombe Golf Club,,,,1
55.92575366,-3.51647234010484,Macdonalds Houstoun House,,,,1
51.48811581770846,-0.3893287089724424,Heston Services Eastbound,,,,1
51.48832959609934,-0.3954655978433176,Heston Services Westbound,,,,1
51.92386503098945,0.8990998462030859,Northern Gateway Colchester,,,,2
52.11251928606811,-1.9377014742637186,Premier Inn,,,,3
52.114191344071145,-1.939251693983067,Costa Evesham,,,,1
51.75399724919157,-1.2895378638891088,Oxford Seacourt P&R (Wenea),,,,2
51.937436119194984,1.2824971953971271,TDC Car Park,,,,1
52.19031907089138,1.4697623038102279,Friday Street Farm Shop,,,,1
51.07837650464111,-1.8019259231576825,Five Rivers Leisure Centre,,,,1
51.07838059048842,-1.8022965480145388,Five Rivers Leisure Centre,,,,4
55.93494686183095,-3.309841484726064,Westgate Farm ,,,,1
51.73023502423831,-0.31103108172132465,Ayletts Nurseries,,,,1
51.304116267158236,-0.3281403934476259,Copthorne Road,,,,1
53.774371872504986,-1.0644195540277224,JET Abbeyside Filling Station,,,,2
53.571067664037884,-1.2002625557051942,Jet,,,,2
54.55591075674769,-0.7930195521473706,Bank Top Car Park,,,,2
54.58448031220331,-0.967778510216931,Cat Nab Car Park ,,,,1
54.481902387939215,-0.6130653706909186,Marina Back Car Park,,,,2
54.48942199951,-0.6210446787727051,West Cliff Car Park ,,,,5
54.48626287810376,-0.6111390454956336,Church Street Carpark,,,,2
54.43356553885229,-0.5349273236131467,Bank Top Car Park,,,,2
54.29245560677015,-0.4113474926500089,Northstead Lower Car Park,,,,2
54.28572064520938,-0.39912327368199385,North Terrace Car Park,,,,1
54.284881761896116,-0.3988197947072649,Friars Way Car Park,,,,2
54.28398508955098,-0.40174584715595074,North Street Car Park ,,,,2
54.283672804104526,-0.39958626874079073,St Thomas Street Car Park ,,,,3
54.28421828263001,-0.39303168444828884,Eastborough Car Park,,,,1
54.27536396944595,-0.4002586255765266,Albion Road Car Park,,,,4
54.07958413656689,-0.19622931158716028,South Marine Drive,,,,3
54.09109967140057,-0.17886116528177354,North Marine Drive,,,,3
51.4739318274586,0.017024400457344196,MFG Blackheath,,,,2
58.643314,-3.068805,John O'groats,,,,6
